condition,chunks,mean_accuracy,std_accuracy,seeds
oracle_current,2,0.0,0.0,1
oracle_current,4,0.125,0.0,1
oracle_stable,2,0.0,0.0,1
oracle_stable,4,0.125,0.0,1
